ZGE,R. Dias,6.4,Torino,Napoli,C
ZGD,A. Bastoni,6.8,Torino,Napoli,C
LD,J. Cancelo,7.2,Torino,Napoli,C
GOL,M. ter Stegen,6.9,Torino,Napoli,C
PE,I. Sarr,5.8,Napoli,Torino,C
ATE,D. Mertens,7.3,Napoli,Torino,C
ATA,C. Immobile,8.6,Napoli,Torino,C
PD,S. Gnabry,7.9,Napoli,Torino,C
MEE,A. Gomez,7.2,Napoli,Torino,C
MCE,H. Calhanoglu,5.7,Napoli,Torino,C
MCD,G. Raspadori,6.0,Napoli,Torino,C
VLE,Thiago,7.0,Napoli,Torino,C
VOL,S. Tonali,6.8,Napoli,Torino,C
LE,J. Cuadrado,7.0,Napoli,Torino,C
ZGE,K. Koulibaly,7.0,Napoli,Torino,C
ZGD,Pepe,7.3,Napoli,Torino,C
LD,J. Frimpong,8.2,Napoli,Torino,C
GOL,W. Szczesny,5.6,Napoli,Torino,C
ATA,G. Moreno,6.0,Monza,Sampdoria,B
ATA,H. Kane,7.7,Monza,Sampdoria,B
MEI,M. Odegaard,7.9,Monza,Sampdoria,B
ME,S. Mané,8.7,Monza,Sampdoria,B
MCE,Pedri,7.6,Monza,Sampdoria,B
MCD,A. Tchouaméni,5.7,Monza,Sampdoria,B
MCD,D. Parejo,6.2,Monza,Sampdoria,B
MD,L. Muriel,6.0,Monza,Sampdoria,B
MD,L. Insigne,6.3,Monza,Sampdoria,B
LE,T. Hernandez,7.3,Monza,Sampdoria,B
ZGE,P. Torres,7.1,Monza,Sampdoria,B
ZGD,J. Koundé,7.0,Monza,Sampdoria,B
LD,G. Di Lorenzo,7.1,Monza,Sampdoria,B
GOL,M. Maignan,6.1,Monza,Sampdoria,B
ATA,A. Isak,6.5,Sampdoria,Monza,B
ATA,T. Abraham,7.7,Sampdoria,Monza,B
MEE,G. Martins,5.9,Sampdoria,Monza,B
MEE,L. Sané,6.5,Sampdoria,Monza,B
MEI,N. Fekir,7.1,Sampdoria,Monza,B
MED,F. Wirtz,5.9,Sampdoria,Monza,B
MED,N. Gonzalez,5.6,Sampdoria,Monza,B
VLE,I. Sangaré,8.3,Sampdoria,Monza,B
VLD,L. Torreira,5.6,Sampdoria,Monza,B
VLD,E. Camavinga,6.9,Sampdoria,Monza,B
LE,L. Spinazzola,6.7,Sampdoria,Monza,B
ZGE,G. Inacio,7.2,Sampdoria,Monza,B
ZGD,S. Ramos,7.3,Sampdoria,Monza,B
LD,D. Raum,6.4,Sampdoria,Monza,B
GOL,P. Gulacsi,6.5,Sampdoria,Monza,B
ATA,L. Muriel,7.2,Monza,Napoli,C
ATA,H. Kane,5.7,Monza,Napoli,C
MAE,T. Hernandez,8.4,Monza,Napoli,C
MAD,M. Odegaard,6.7,Monza,Napoli,C
ME,S. Mané,6.1,Monza,Napoli,C
MCE,Pedri,6.3,Monza,Napoli,C
MCD,A.Tchouaméni,5.6,Monza,Napoli,C
MCD,D. Parejo,5.7,Monza,Napoli,C
MD,L. Insigne,7.0,Monza,Napoli,C
ZGE,P. Torres,6.3,Monza,Napoli,C
ZAG,J. Koundé,6.2,Monza,Napoli,C
ZGD,G. Di Lorenzo,6.8,Monza,Napoli,C
GOL,M. Maignan,5.8,Monza,Napoli,C
PE,I. Sarr,5.8,Napoli,Monza,C
ATE,S. Gnabry,7.4,Napoli,Monza,C
ATA,C. Immobile,8.0,Napoli,Monza,C
PD,T. Muller,6.2,Napoli,Monza,C
MEE,A. Gomez,7.1,Napoli,Monza,C
MED,D. Mertens,6.1,Napoli,Monza,C
MCE,H. Calhanoglu,6.8,Napoli,Monza,C
MCD,G. Raspadori,7.5,Napoli,Monza,C
VLE,Thiago,8.1,Napoli,Monza,C
VOL,S. Tonali,6.3,Napoli,Monza,C
LE,J. Cuadrado,8.1,Napoli,Monza,C
ZGE,K. Koulibaly,7.1,Napoli,Monza,C
ZGD,Pepe,7.0,Napoli,Monza,C
LD,J. Frimpong,7.9,Napoli,Monza,C
GOL,W. Szczesny,6.2,Napoli,Monza,C
ATE,S. Gnabry,9.0,Napoli,Lazio,A
ATD,C. Immobile,9.2,Napoli,Lazio,A
MEE,A. Gomez,8.3,Napoli,Lazio,A
MED,D. Mertens,7.7,Napoli,Lazio,A
VLE,Thiago,7.6,Napoli,Lazio,A
VLD,F. Kessié,7.7,Napoli,Lazio,A
LE,J. Frimpong,7.4,Napoli,Lazio,A
ZGE,K. Koulibaly,7.5,Napoli,Lazio,A
ZGD,Pepe,6.7,Napoli,Lazio,A
LD,J. Cuadrado,7.9,Napoli,Lazio,A
GOL,W. Szczesny,6.3,Napoli,Lazio,A
ATA,C. Ronaldo,5.6,Lazio,Napoli,A
ATA,A. Silva,5.8,Lazio,Napoli,A
MEI,C. Nkunku,6.1,Lazio,Napoli,A
ME,K. Coman,6.5,Lazio,Napoli,A
MD,O. Dembélé,6.1,Lazio,Napoli,A
VLE,G. Kondogbia,5.8,Lazio,Napoli,A
VLD,J. Kimmich,5.3,Lazio,Napoli,A
LE,R. Guerreiro,5.7,Lazio,Napoli,A
ZGE,Marquinhos,6.2,Lazio,Napoli,A
ZGD,M. Akanji,6.7,Lazio,Napoli,A
LD,R. James,6.8,Lazio,Napoli,A
GOL,G. Donnarumma,5.8,Lazio,Napoli,A
ATA,C. Immobile,7.4,Napoli,Monza,C
MEE,M. Asensio,5.8,Napoli,Monza,C
MEE,A. Gomez,6.6,Napoli,Monza,C
MEI,H. Calhanoglu,6.4,Napoli,Monza,C
MEI,D. Mertens,6.8,Napoli,Monza,C
MED,I. Sarr,6.6,Napoli,Monza,C
MED,S. Gnabry,6.7,Napoli,Monza,C
VLE,S. Tonali,6.2,Napoli,Monza,C
VLE,Thiago,7.6,Napoli,Monza,C
VLD,F. Kessié,7.1,Napoli,Monza,C
LE,J. Frimpong,8.0,Napoli,Monza,C
ZGE,K. Koulibaly,8.3,Napoli,Monza,C
ZGD,Pepe,7.1,Napoli,Monza,C
LD,J. Cuadrado,8.7,Napoli,Monza,C
GOL,W. Szczesny,7.6,Napoli,Monza,C
ATA,G. Moreno,6.6,Monza,Napoli,C
MEI,M. Odegaard,6.1,Monza,Napoli,C
ME,S. Mané,6.1,Monza,Napoli,C
MCE,D. Parejo,5.6,Monza,Napoli,C
MCE,Pedri,6.3,Monza,Napoli,C
MCD,A. Tchouaméni,6.2,Monza,Napoli,C
MD,L. Insigne,6.3,Monza,Napoli,C
LE,T. Hernandez,6.9,Monza,Napoli,C
ZGE,P. Torres,7.2,Monza,Napoli,C
ZGD,J. Koundé,6.7,Monza,Napoli,C
LD,G. Di Lorenzo,6.7,Monza,Napoli,C
GOL,M. Maignan,6.7,Monza,Napoli,C
